2025-08-02T20:14:41.362484+09:00,Better Co-Being,情報なし,情報なし
2025-08-02T20:14:41.362502+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-02T20:14:41.362507+09:00,EARTH MART,予約のみ,予約のみ
2025-08-02T20:14:41.362511+09:00,null²,予約のみ,予約のみ
2025-08-02T20:14:41.362515+09:00,いのちの未来,予約のみ,予約のみ
2025-08-02T20:14:41.362518+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-02T20:14:41.362522+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-02T20:14:41.362526+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-02T20:14:41.362530+09:00,EU,0時間20分,60分以上前
2025-08-02T20:14:41.362534+09:00,アルジェリア,0時間10分以下,60分以上前
2025-08-02T20:14:41.362538+09:00,アンゴラ,1時間00分,60分以上前
2025-08-02T20:14:41.362542+09:00,イタリア,停止,16分前
2025-08-02T20:14:41.362546+09:00,オマーン,0時間20分,60分以上前
2025-08-02T20:14:41.362550+09:00,オランダ,0時間40分,60分以上前
2025-08-02T20:14:41.362554+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-02T20:14:41.362558+09:00,コモンズ-C,0時間10分以下,60分以上前
2025-08-02T20:14:41.362562+09:00,コモンズ-D,0時間10分以下,60分以上前
2025-08-02T20:14:41.362566+09:00,コモンズ-E,0時間10分以下,60分以上前
2025-08-02T20:14:41.362569+09:00,シンガポール,0時間10分以下,16分前
2025-08-02T20:14:41.362573+09:00,チュニジア,1時間15分,60分以上前
2025-08-02T20:14:41.362577+09:00,チリ,0時間10分以下,60分以上前
2025-08-02T20:14:41.362581+09:00,バルト,0時間20分,60分以上前
2025-08-02T20:14:41.362587+09:00,ハンガリー,1時間00分,47分前
2025-08-02T20:14:41.362591+09:00,ブルガリア,停止,15分前
2025-08-02T20:14:41.362595+09:00,ベルギー,0時間40分,48分前
2025-08-02T20:14:41.362599+09:00,ポーランド,0時間40分,60分以上前
2025-08-02T20:14:41.362602+09:00,ルーマニア,1時間30分,60分以上前
2025-08-02T20:14:41.362606+09:00,英国（イギリス）,2時間00分,60分以上前
2025-08-02T20:14:41.362610+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-02T20:14:41.362614+09:00,未来の都市,0時間15分,60分以上前
2025-08-02T20:14:41.362618+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-02T20:14:41.362622+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-02T20:14:41.362626+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-02T20:14:41.362630+09:00,PASONA  NATUREVERSE,0時間15分,27分前
2025-08-02T20:14:41.362634+09:00,TECH WORLD,1時間15分,60分以上前
2025-08-02T20:14:41.362638+09:00,ガスパビリオン  おばけワンダーランド,0時間20分,60分以上前
2025-08-02T20:14:41.362642+09:00,よしもと  waraii myraii館,0時間15分,60分以上前
2025-08-02T20:14:41.362646+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間10分以下,21分前
2025-08-02T20:14:41.362652+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-02T20:14:41.362656+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間40分,40分前
2025-08-02T20:14:41.362661+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-02T20:14:41.362665+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-02T20:14:41.362669+09:00,三菱未来館,0時間30分,60分以上前
2025-08-02T20:14:41.362672+09:00,住友館,0時間30分,60分以上前
2025-08-02T20:14:41.362676+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-02T20:14:41.362680+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-02T20:14:41.362684+09:00,日本館,0時間30分,47分前
2025-08-02T21:34:14.336970+09:00,アイルランド,1時間00分,60分以上前
2025-08-02T21:34:14.336994+09:00,アセアン,情報なし,情報なし
2025-08-02T21:34:14.337001+09:00,アメリカ（米国）,停止,60分以上前
2025-08-02T21:34:14.337008+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-02T21:34:14.337013+09:00,オーストリア,0時間15分,60分以上前
2025-08-02T21:34:14.337018+09:00,カタール,0時間10分以下,60分以上前
2025-08-02T21:34:14.337023+09:00,カナダ,1時間30分,60分以上前
2025-08-02T21:34:14.337030+09:00,クウェート,0時間50分,60分以上前
2025-08-02T21:34:14.337036+09:00,コモンズ-A,情報なし,情報なし
2025-08-02T21:34:14.337041+09:00,コロンビア,0時間30分,60分以上前
2025-08-02T21:34:14.337046+09:00,スイス,0時間30分,60分以上前
2025-08-02T21:34:14.337050+09:00,チェコ,0時間50分,60分以上前
2025-08-02T21:34:14.337054+09:00,トルクメニスタン,0時間10分以下,60分以上前
2025-08-02T21:34:14.337061+09:00,バーレーン,0時間40分,60分以上前
2025-08-02T21:34:14.337065+09:00,フィリピン,0時間10分以下,60分以上前
2025-08-02T21:34:14.337071+09:00,ブラジル,0時間12分,60分以上前
2025-08-02T21:34:14.337075+09:00,フランス,0時間30分,60分以上前
2025-08-02T21:34:14.337079+09:00,ベトナム,0時間30分,60分以上前
2025-08-02T21:34:14.337084+09:00,ペルー,0時間10分以下,60分以上前
2025-08-02T21:34:14.337088+09:00,ポルトガル,0時間10分以下,60分以上前
2025-08-02T21:34:14.337091+09:00,マルタ,0時間20分,60分以上前
2025-08-02T21:34:14.337095+09:00,マレーシア,0時間10分以下,60分以上前
2025-08-02T21:34:14.337099+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-02T21:34:14.337103+09:00,モザンビーク,情報なし,情報なし
2025-08-02T21:34:14.337107+09:00,ヨルダン,1時間00分,60分以上前
2025-08-02T21:34:14.337111+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-02T21:34:14.337115+09:00,国際機関協同館,0時間10分以下,60分以上前
2025-08-02T21:34:14.337119+09:00,国際赤十字 ・赤新月運動館,0時間30分,60分以上前
2025-08-02T21:34:14.337123+09:00,国連,情報なし,情報なし
2025-08-02T21:34:14.337127+09:00,中国,0時間15分,59分前
2025-08-02T21:34:14.337131+09:00,北欧館,0時間10分以下,60分以上前
2025-08-02T21:34:14.337135+09:00,万博博物館,情報なし,情報なし
2025-08-02T21:34:14.337139+09:00,アゼルバイジャン,0時間20分,60分以上前
2025-08-02T21:34:14.337143+09:00,インドネシア,0時間10分以下,60分以上前
2025-08-02T21:34:14.337147+09:00,インド,0時間10分以下,54分前
2025-08-02T21:34:14.337151+09:00,ウズベキスタン,0時間50分,60分以上前
2025-08-02T21:34:14.337155+09:00,エジプト,0時間30分,60分以上前
2025-08-02T21:34:14.337159+09:00,オーストラリア,0時間30分,60分以上前
2025-08-02T21:34:14.337162+09:00,コモンズ-B,情報なし,情報なし
2025-08-02T21:34:14.337166+09:00,コモンズ-F,1時間10分,60分以上前
2025-08-02T21:34:14.337170+09:00,サウジアラビア,0時間10分以下,60分以上前
2025-08-02T21:34:14.337174+09:00,スペイン,0時間30分,60分以上前
2025-08-02T21:34:14.337197+09:00,セネガル,情報なし,情報なし
2025-08-02T21:34:14.337202+09:00,セルビア,0時間40分,60分以上前
2025-08-02T21:34:14.337206+09:00,タイ,0時間10分以下,60分以上前
2025-08-02T21:34:14.337210+09:00,チャド,情報なし,情報なし
2025-08-02T21:34:14.337214+09:00,ドイツ,停止,60分以上前
2025-08-02T21:34:14.337218+09:00,トルコ,0時間10分以下,60分以上前
2025-08-02T21:34:14.337222+09:00,ネパール,0時間10分以下,60分以上前
2025-08-02T21:34:14.337226+09:00,バングラデシュ,情報なし,情報なし
2025-08-02T21:34:14.337229+09:00,モナコ,0時間50分,60分以上前
2025-08-02T21:34:14.337233+09:00,夜の地球,情報なし,情報なし
2025-08-02T21:34:14.337237+09:00,ルクセンブルク,1時間30分,60分以上前
2025-08-02T21:34:14.337241+09:00,大韓民国（韓国）,0時間50分,60分以上前
2025-08-02T21:34:14.337245+09:00,Better Co-Being,情報なし,情報なし
2025-08-02T21:34:14.337252+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-02T21:34:14.337256+09:00,EARTH MART,予約のみ,予約のみ
2025-08-02T21:34:14.337260+09:00,null²,予約のみ,予約のみ
2025-08-02T21:34:14.337264+09:00,いのちの未来,予約のみ,予約のみ
2025-08-02T21:34:14.337268+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-02T21:34:14.337271+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-02T21:34:14.337275+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-02T21:34:14.337280+09:00,EU,0時間20分,60分以上前
2025-08-02T21:34:14.337287+09:00,アルジェリア,0時間10分以下,60分以上前
2025-08-02T21:34:14.337292+09:00,アンゴラ,1時間00分,60分以上前
2025-08-02T21:34:14.337296+09:00,イタリア,停止,60分以上前
2025-08-02T21:34:14.337300+09:00,オマーン,0時間20分,60分以上前
2025-08-02T21:34:14.337304+09:00,オランダ,0時間40分,60分以上前
2025-08-02T21:34:14.337307+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-02T21:34:14.337311+09:00,コモンズ-C,0時間10分以下,60分以上前
2025-08-02T21:34:14.337315+09:00,コモンズ-D,0時間10分以下,60分以上前
2025-08-02T21:34:14.337319+09:00,コモンズ-E,0時間10分以下,60分以上前
2025-08-02T21:34:14.337323+09:00,シンガポール,0時間20分,60分前
2025-08-02T21:34:14.337327+09:00,チュニジア,1時間15分,60分以上前
2025-08-02T21:34:14.337330+09:00,チリ,0時間10分以下,60分以上前
2025-08-02T21:34:14.337334+09:00,バルト,0時間20分,60分以上前
2025-08-02T21:34:14.337338+09:00,ハンガリー,1時間00分,60分以上前
2025-08-02T21:34:14.337342+09:00,ブルガリア,停止,60分以上前
2025-08-02T21:34:14.337346+09:00,ベルギー,0時間40分,60分以上前
2025-08-02T21:34:14.337350+09:00,ポーランド,0時間40分,60分以上前
2025-08-02T21:34:14.337354+09:00,ルーマニア,1時間30分,60分以上前
2025-08-02T21:34:14.337357+09:00,英国（イギリス）,停止,60分以上前
2025-08-02T21:34:14.337361+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-02T21:34:14.337365+09:00,未来の都市,0時間15分,60分以上前
2025-08-02T21:34:14.337369+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-02T21:34:14.337373+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-02T21:34:14.337377+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-02T21:34:14.337381+09:00,PASONA  NATUREVERSE,停止,60分以上前
2025-08-02T21:34:14.337385+09:00,TECH WORLD,1時間15分,60分以上前
2025-08-02T21:34:14.337389+09:00,ガスパビリオン  おばけワンダーランド,0時間20分,60分以上前
2025-08-02T21:34:14.337393+09:00,よしもと  waraii myraii館,0時間15分,60分以上前
2025-08-02T21:34:14.337397+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間10分以下,60分以上前
2025-08-02T21:34:14.337401+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-02T21:34:14.337405+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間40分,60分以上前
2025-08-02T21:34:14.337410+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-02T21:34:14.337414+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-02T21:34:14.337420+09:00,三菱未来館,0時間30分,60分以上前
2025-08-02T21:34:14.337424+09:00,住友館,0時間30分,60分以上前
2025-08-02T21:34:14.337427+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-02T21:34:14.337432+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-02T21:34:14.337436+09:00,日本館,0時間30分,60分以上前
2025-08-02T22:27:59.569366+09:00,アイルランド,1時間00分,60分以上前
2025-08-02T22:27:59.569393+09:00,アセアン,情報なし,情報なし
2025-08-02T22:27:59.569402+09:00,アメリカ（米国）,停止,60分以上前
2025-08-02T22:27:59.569410+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-02T22:27:59.569416+09:00,オーストリア,0時間15分,60分以上前
2025-08-02T22:27:59.569421+09:00,カタール,0時間10分以下,60分以上前
2025-08-02T22:27:59.569426+09:00,カナダ,1時間30分,60分以上前
2025-08-02T22:27:59.569436+09:00,クウェート,0時間50分,60分以上前
2025-08-02T22:27:59.569443+09:00,コモンズ-A,情報なし,情報なし
2025-08-02T22:27:59.569449+09:00,コロンビア,0時間30分,60分以上前
2025-08-02T22:27:59.569455+09:00,スイス,0時間30分,60分以上前
2025-08-02T22:27:59.569460+09:00,チェコ,0時間50分,60分以上前
2025-08-02T22:27:59.569465+09:00,トルクメニスタン,0時間10分以下,60分以上前
2025-08-02T22:27:59.569472+09:00,バーレーン,0時間40分,60分以上前
2025-08-02T22:27:59.569477+09:00,フィリピン,0時間10分以下,60分以上前
2025-08-02T22:27:59.569484+09:00,ブラジル,0時間12分,60分以上前
2025-08-02T22:27:59.569489+09:00,フランス,0時間30分,60分以上前
2025-08-02T22:27:59.569493+09:00,ベトナム,0時間30分,60分以上前
2025-08-02T22:27:59.569498+09:00,ペルー,0時間10分以下,60分以上前
2025-08-02T22:27:59.569503+09:00,ポルトガル,0時間10分以下,60分以上前
2025-08-02T22:27:59.569508+09:00,マルタ,0時間20分,60分以上前
2025-08-02T22:27:59.569513+09:00,マレーシア,0時間10分以下,60分以上前
2025-08-02T22:27:59.569517+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-02T22:27:59.569522+09:00,モザンビーク,情報なし,情報なし
2025-08-02T22:27:59.569527+09:00,ヨルダン,1時間00分,60分以上前
2025-08-02T22:27:59.569532+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-02T22:27:59.569537+09:00,国際機関協同館,0時間10分以下,60分以上前
2025-08-02T22:27:59.569560+09:00,国際赤十字 ・赤新月運動館,0時間30分,60分以上前
2025-08-02T22:27:59.569565+09:00,国連,情報なし,情報なし
2025-08-02T22:27:59.569570+09:00,中国,0時間15分,60分以上前
2025-08-02T22:27:59.569574+09:00,北欧館,0時間10分以下,60分以上前
2025-08-02T22:27:59.569579+09:00,万博博物館,情報なし,情報なし
2025-08-02T22:27:59.569584+09:00,アゼルバイジャン,0時間20分,60分以上前
2025-08-02T22:27:59.569589+09:00,インドネシア,0時間10分以下,60分以上前
2025-08-02T22:27:59.569594+09:00,インド,0時間10分以下,60分以上前
2025-08-02T22:27:59.569598+09:00,ウズベキスタン,0時間50分,60分以上前
2025-08-02T22:27:59.569603+09:00,エジプト,0時間30分,60分以上前
2025-08-02T22:27:59.569608+09:00,オーストラリア,0時間30分,60分以上前
2025-08-02T22:27:59.569612+09:00,コモンズ-B,情報なし,情報なし
2025-08-02T22:27:59.569617+09:00,コモンズ-F,1時間10分,60分以上前
2025-08-02T22:27:59.569622+09:00,サウジアラビア,0時間10分以下,60分以上前
2025-08-02T22:27:59.569627+09:00,スペイン,0時間30分,60分以上前
2025-08-02T22:27:59.569631+09:00,セネガル,情報なし,情報なし
2025-08-02T22:27:59.569636+09:00,セルビア,0時間40分,60分以上前
2025-08-02T22:27:59.569641+09:00,タイ,0時間10分以下,60分以上前
2025-08-02T22:27:59.569645+09:00,チャド,情報なし,情報なし
2025-08-02T22:27:59.569650+09:00,ドイツ,停止,60分以上前
2025-08-02T22:27:59.569658+09:00,トルコ,0時間10分以下,60分以上前
2025-08-02T22:27:59.569663+09:00,ネパール,0時間10分以下,60分以上前
2025-08-02T22:27:59.569668+09:00,バングラデシュ,情報なし,情報なし
2025-08-02T22:27:59.569673+09:00,モナコ,0時間50分,60分以上前
2025-08-02T22:27:59.569678+09:00,夜の地球,情報なし,情報なし
2025-08-02T22:27:59.569683+09:00,ルクセンブルク,1時間30分,60分以上前
2025-08-02T22:27:59.569687+09:00,大韓民国（韓国）,0時間50分,60分以上前
2025-08-02T22:27:59.569692+09:00,Better Co-Being,情報なし,情報なし
2025-08-02T22:27:59.569700+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-02T22:27:59.569705+09:00,EARTH MART,予約のみ,予約のみ
