2025-08-08T20:15:47.420195+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-08T20:15:47.420201+09:00,国連,0時間30分,60分以上前
2025-08-08T20:15:47.420206+09:00,中国,0時間30分,23分前
2025-08-08T20:15:47.420210+09:00,北欧館,0時間10分以下,29分前
2025-08-08T20:15:47.420214+09:00,万博博物館,情報なし,情報なし
2025-08-08T20:15:47.420218+09:00,アゼルバイジャン,0時間30分,60分以上前
2025-08-08T20:15:47.420222+09:00,インドネシア,0時間20分,60分以上前
2025-08-08T20:15:47.420225+09:00,インド,0時間10分以下,60分以上前
2025-08-08T20:15:47.420229+09:00,ウズベキスタン,0時間40分,53分前
2025-08-08T20:15:47.420233+09:00,エジプト,1時間30分,60分以上前
2025-08-08T20:15:47.420237+09:00,オーストラリア,0時間30分,60分以上前
2025-08-08T20:15:47.420241+09:00,コモンズ-B,情報なし,情報なし
2025-08-08T20:15:47.420245+09:00,コモンズ-F,0時間24分,38分前
2025-08-08T20:15:47.420249+09:00,サウジアラビア,0時間10分以下,31分前
2025-08-08T20:15:47.420252+09:00,スペイン,0時間10分以下,60分以上前
2025-08-08T20:15:47.420256+09:00,セネガル,情報なし,情報なし
2025-08-08T20:15:47.420260+09:00,セルビア,0時間30分,25分前
2025-08-08T20:15:47.420264+09:00,タイ,0時間30分,60分以上前
2025-08-08T20:15:47.420268+09:00,チャド,情報なし,情報なし
2025-08-08T20:15:47.420271+09:00,ドイツ,0時間30分,49分前
2025-08-08T20:15:47.420275+09:00,トルコ,0時間20分,60分以上前
2025-08-08T20:15:47.420279+09:00,ネパール,0時間10分以下,53分前
2025-08-08T20:15:47.420283+09:00,バングラデシュ,0時間10分以下,60分以上前
2025-08-08T20:15:47.420286+09:00,モナコ,0時間10分以下,60分以上前
2025-08-08T20:15:47.420290+09:00,夜の地球,情報なし,情報なし
2025-08-08T20:15:47.420296+09:00,ルクセンブルク,1時間30分,60分以上前
2025-08-08T20:15:47.420300+09:00,大韓民国（韓国）,0時間40分,60分以上前
2025-08-08T20:15:47.420304+09:00,Better Co-Being,情報なし,情報なし
2025-08-08T20:15:47.420308+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-08T20:15:47.420312+09:00,EARTH MART,予約のみ,予約のみ
2025-08-08T20:15:47.420315+09:00,null²,予約のみ,予約のみ
2025-08-08T20:15:47.420319+09:00,いのちの未来,予約のみ,予約のみ
2025-08-08T20:15:47.420323+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-08T20:15:47.420327+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-08T20:15:47.420331+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-08T20:15:47.420335+09:00,EU,2時間00分,60分以上前
2025-08-08T20:15:47.420339+09:00,アルジェリア,情報なし,情報なし
2025-08-08T20:15:47.420342+09:00,アンゴラ,0時間40分,60分以上前
2025-08-08T20:15:47.420346+09:00,イタリア,4時間00分,60分以上前
2025-08-08T20:15:47.420350+09:00,オマーン,0時間20分,60分以上前
2025-08-08T20:15:47.420354+09:00,オランダ,0時間30分,60分以上前
2025-08-08T20:15:47.420358+09:00,カンボジア,情報なし,情報なし
2025-08-08T20:15:47.420361+09:00,コモンズ-C,情報なし,情報なし
2025-08-08T20:15:47.420365+09:00,コモンズ-D,情報なし,情報なし
2025-08-08T20:15:47.420369+09:00,コモンズ-E,情報なし,情報なし
2025-08-08T20:15:47.420373+09:00,シンガポール,0時間20分,39分前
2025-08-08T20:15:47.420379+09:00,チュニジア,0時間15分,60分以上前
2025-08-08T20:15:47.420384+09:00,チリ,情報なし,情報なし
2025-08-08T20:15:47.420388+09:00,バルト,0時間30分,60分以上前
2025-08-08T20:15:47.420392+09:00,ハンガリー,0時間50分,60分以上前
2025-08-08T20:15:47.420396+09:00,ブルガリア,1時間00分,60分以上前
2025-08-08T20:15:47.420400+09:00,ベルギー,0時間20分,41分前
2025-08-08T20:15:47.420404+09:00,ポーランド,1時間00分,60分以上前
2025-08-08T20:15:47.420407+09:00,ルーマニア,1時間00分,60分前
2025-08-08T20:15:47.420411+09:00,英国（イギリス）,1時間30分,60分以上前
2025-08-08T20:15:47.420415+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-08T20:15:47.420419+09:00,未来の都市,0時間30分,60分以上前
2025-08-08T20:15:47.420422+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-08T20:15:47.420426+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-08T20:15:47.420430+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-08T20:15:47.420435+09:00,PASONA  NATUREVERSE,停止,60分以上前
2025-08-08T20:15:47.420440+09:00,TECH WORLD,停止,60分以上前
2025-08-08T20:15:47.420444+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-08T20:15:47.420448+09:00,よしもと  waraii myraii館,0時間10分以下,60分以上前
2025-08-08T20:15:47.420452+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間10分以下,60分以上前
2025-08-08T20:15:47.420456+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-08T20:15:47.420463+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間50分,60分以上前
2025-08-08T20:15:47.420467+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-08T20:15:47.420471+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-08T20:15:47.420475+09:00,三菱未来館,0時間50分,60分以上前
2025-08-08T20:15:47.420479+09:00,住友館,情報なし,情報なし
2025-08-08T20:15:47.420483+09:00,大阪ヘルスケア パビリオン,1時間20分,60分以上前
2025-08-08T20:15:47.420487+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-08T20:15:47.420491+09:00,日本館,1時間00分,60分以上前
2025-08-08T21:37:56.610402+09:00,アイルランド,0時間20分,60分以上前
2025-08-08T21:37:56.610430+09:00,アセアン,情報なし,情報なし
2025-08-08T21:37:56.610468+09:00,アメリカ（米国）,1時間30分,60分以上前
2025-08-08T21:37:56.610478+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-08T21:37:56.610483+09:00,オーストリア,0時間50分,60分以上前
2025-08-08T21:37:56.610488+09:00,カタール,0時間10分以下,60分以上前
2025-08-08T21:37:56.610493+09:00,カナダ,1時間20分,60分以上前
2025-08-08T21:37:56.610501+09:00,クウェート,0時間30分,60分以上前
2025-08-08T21:37:56.610506+09:00,コモンズ-A,0時間10分以下,60分以上前
2025-08-08T21:37:56.610511+09:00,コロンビア,0時間20分,60分以上前
2025-08-08T21:37:56.610519+09:00,スイス,0時間50分,60分以上前
2025-08-08T21:37:56.610523+09:00,チェコ,0時間30分,60分以上前
2025-08-08T21:37:56.610528+09:00,トルクメニスタン,0時間30分,60分以上前
2025-08-08T21:37:56.610532+09:00,バーレーン,0時間20分,60分以上前
2025-08-08T21:37:56.610536+09:00,フィリピン,0時間10分以下,60分以上前
2025-08-08T21:37:56.610540+09:00,ブラジル,0時間30分,60分以上前
2025-08-08T21:37:56.610544+09:00,フランス,1時間00分,60分以上前
2025-08-08T21:37:56.610548+09:00,ベトナム,0時間20分,60分以上前
2025-08-08T21:37:56.610552+09:00,ペルー,0時間20分,60分以上前
2025-08-08T21:37:56.610556+09:00,ポルトガル,0時間30分,60分以上前
2025-08-08T21:37:56.610560+09:00,マルタ,0時間20分,60分以上前
2025-08-08T21:37:56.610567+09:00,マレーシア,0時間20分,60分以上前
2025-08-08T21:37:56.610571+09:00,ミャクミャクハウス,1時間00分,60分以上前
2025-08-08T21:37:56.610575+09:00,モザンビーク,0時間10分以下,60分以上前
2025-08-08T21:37:56.610579+09:00,ヨルダン,情報なし,情報なし
2025-08-08T21:37:56.610583+09:00,ロボット ＆モビリティ ステーション,0時間10分以下,60分以上前
2025-08-08T21:37:56.610588+09:00,国際機関協同館,情報なし,情報なし
2025-08-08T21:37:56.610592+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-08T21:37:56.610598+09:00,国連,0時間30分,60分以上前
2025-08-08T21:37:56.610602+09:00,中国,0時間30分,60分以上前
2025-08-08T21:37:56.610606+09:00,北欧館,0時間10分以下,60分以上前
2025-08-08T21:37:56.610610+09:00,万博博物館,情報なし,情報なし
2025-08-08T21:37:56.610614+09:00,アゼルバイジャン,0時間30分,60分以上前
2025-08-08T21:37:56.610618+09:00,インドネシア,0時間20分,60分以上前
2025-08-08T21:37:56.610622+09:00,インド,0時間10分以下,60分以上前
2025-08-08T21:37:56.610626+09:00,ウズベキスタン,0時間40分,60分以上前
2025-08-08T21:37:56.610630+09:00,エジプト,1時間30分,60分以上前
2025-08-08T21:37:56.610634+09:00,オーストラリア,0時間30分,60分以上前
2025-08-08T21:37:56.610638+09:00,コモンズ-B,情報なし,情報なし
2025-08-08T21:37:56.610642+09:00,コモンズ-F,0時間24分,60分以上前
2025-08-08T21:37:56.610645+09:00,サウジアラビア,0時間10分以下,60分以上前
2025-08-08T21:37:56.610649+09:00,スペイン,0時間10分以下,60分以上前
2025-08-08T21:37:56.610653+09:00,セネガル,情報なし,情報なし
2025-08-08T21:37:56.610657+09:00,セルビア,0時間30分,60分以上前
2025-08-08T21:37:56.610661+09:00,タイ,0時間30分,60分以上前
2025-08-08T21:37:56.610665+09:00,チャド,情報なし,情報なし
2025-08-08T21:37:56.610669+09:00,ドイツ,0時間30分,60分以上前
2025-08-08T21:37:56.610673+09:00,トルコ,0時間20分,60分以上前
2025-08-08T21:37:56.610677+09:00,ネパール,0時間10分以下,60分以上前
2025-08-08T21:37:56.610681+09:00,バングラデシュ,0時間10分以下,60分以上前
2025-08-08T21:37:56.610684+09:00,モナコ,0時間10分以下,60分以上前
2025-08-08T21:37:56.610688+09:00,夜の地球,情報なし,情報なし
2025-08-08T21:37:56.610694+09:00,ルクセンブルク,1時間30分,60分以上前
2025-08-08T21:37:56.610700+09:00,大韓民国（韓国）,0時間40分,60分以上前
2025-08-08T21:37:56.610705+09:00,Better Co-Being,情報なし,情報なし
2025-08-08T21:37:56.610709+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-08T21:37:56.610713+09:00,EARTH MART,予約のみ,予約のみ
2025-08-08T21:37:56.610717+09:00,null²,予約のみ,予約のみ
2025-08-08T21:37:56.610721+09:00,いのちの未来,予約のみ,予約のみ
2025-08-08T21:37:56.610725+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-08T21:37:56.610729+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-08T21:37:56.610733+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-08T21:37:56.610737+09:00,EU,2時間00分,60分以上前
2025-08-08T21:37:56.610741+09:00,アルジェリア,情報なし,情報なし
2025-08-08T21:37:56.610745+09:00,アンゴラ,0時間40分,60分以上前
2025-08-08T21:37:56.610749+09:00,イタリア,4時間00分,60分以上前
2025-08-08T21:37:56.610753+09:00,オマーン,0時間20分,60分以上前
2025-08-08T21:37:56.610757+09:00,オランダ,0時間30分,60分以上前
2025-08-08T21:37:56.610760+09:00,カンボジア,情報なし,情報なし
2025-08-08T21:37:56.610764+09:00,コモンズ-C,情報なし,情報なし
2025-08-08T21:37:56.610768+09:00,コモンズ-D,情報なし,情報なし
2025-08-08T21:37:56.610772+09:00,コモンズ-E,情報なし,情報なし
2025-08-08T21:37:56.610776+09:00,シンガポール,0時間20分,60分以上前
2025-08-08T21:37:56.610780+09:00,チュニジア,0時間15分,60分以上前
2025-08-08T21:37:56.610784+09:00,チリ,情報なし,情報なし
2025-08-08T21:37:56.610788+09:00,バルト,0時間30分,60分以上前
2025-08-08T21:37:56.610792+09:00,ハンガリー,0時間50分,60分以上前
2025-08-08T21:37:56.610796+09:00,ブルガリア,1時間00分,60分以上前
2025-08-08T21:37:56.610800+09:00,ベルギー,0時間20分,60分以上前
2025-08-08T21:37:56.610804+09:00,ポーランド,1時間00分,60分以上前
2025-08-08T21:37:56.610808+09:00,ルーマニア,1時間00分,60分以上前
2025-08-08T21:37:56.610812+09:00,英国（イギリス）,1時間30分,60分以上前
2025-08-08T21:37:56.610816+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-08T21:37:56.610820+09:00,未来の都市,0時間30分,60分以上前
2025-08-08T21:37:56.610824+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-08T21:37:56.610830+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-08T21:37:56.610835+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-08T21:37:56.610839+09:00,PASONA  NATUREVERSE,停止,60分以上前
2025-08-08T21:37:56.610843+09:00,TECH WORLD,停止,60分以上前
2025-08-08T21:37:56.610847+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-08T21:37:56.610851+09:00,よしもと  waraii myraii館,0時間10分以下,60分以上前
2025-08-08T21:37:56.610855+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間10分以下,60分以上前
2025-08-08T21:37:56.610860+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-08T21:37:56.610866+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間50分,60分以上前
2025-08-08T21:37:56.610870+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-08T21:37:56.610875+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-08T21:37:56.610878+09:00,三菱未来館,0時間50分,60分以上前
2025-08-08T21:37:56.610882+09:00,住友館,情報なし,情報なし
2025-08-08T21:37:56.610886+09:00,大阪ヘルスケア パビリオン,1時間20分,60分以上前
2025-08-08T21:37:56.610890+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-08T21:37:56.610894+09:00,日本館,0時間30分,48分前
2025-08-08T22:36:25.590523+09:00,アイルランド,0時間20分,60分以上前
2025-08-08T22:36:25.590558+09:00,アセアン,情報なし,情報なし
2025-08-08T22:36:25.590569+09:00,アメリカ（米国）,1時間30分,60分以上前
2025-08-08T22:36:25.590579+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-08T22:36:25.590587+09:00,オーストリア,0時間50分,60分以上前
2025-08-08T22:36:25.590596+09:00,カタール,0時間10分以下,60分以上前
2025-08-08T22:36:25.590604+09:00,カナダ,1時間20分,60分以上前
2025-08-08T22:36:25.590617+09:00,クウェート,0時間30分,60分以上前
2025-08-08T22:36:25.590627+09:00,コモンズ-A,0時間10分以下,60分以上前
2025-08-08T22:36:25.590636+09:00,コロンビア,0時間20分,60分以上前
2025-08-08T22:36:25.590653+09:00,スイス,0時間50分,60分以上前
2025-08-08T22:36:25.590662+09:00,チェコ,0時間30分,60分以上前
2025-08-08T22:36:25.590669+09:00,トルクメニスタン,0時間30分,60分以上前
2025-08-08T22:36:25.590677+09:00,バーレーン,0時間20分,60分以上前
2025-08-08T22:36:25.590685+09:00,フィリピン,0時間10分以下,60分以上前
2025-08-08T22:36:25.590693+09:00,ブラジル,0時間30分,60分以上前
2025-08-08T22:36:25.590700+09:00,フランス,1時間00分,60分以上前
2025-08-08T22:36:25.590708+09:00,ベトナム,0時間20分,60分以上前
2025-08-08T22:36:25.590716+09:00,ペルー,0時間20分,60分以上前
2025-08-08T22:36:25.590723+09:00,ポルトガル,0時間30分,60分以上前
2025-08-08T22:36:25.590730+09:00,マルタ,0時間20分,60分以上前
2025-08-08T22:36:25.590738+09:00,マレーシア,0時間20分,60分以上前
2025-08-08T22:36:25.590745+09:00,ミャクミャクハウス,1時間00分,60分以上前
2025-08-08T22:36:25.590753+09:00,モザンビーク,0時間10分以下,60分以上前
2025-08-08T22:36:25.590760+09:00,ヨルダン,情報なし,情報なし
2025-08-08T22:36:25.590768+09:00,ロボット ＆モビリティ ステーション,0時間10分以下,60分以上前
2025-08-08T22:36:25.590777+09:00,国際機関協同館,情報なし,情報なし
2025-08-08T22:36:25.590789+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-08T22:36:25.590800+09:00,国連,0時間30分,60分以上前
2025-08-08T22:36:25.590808+09:00,中国,0時間30分,60分以上前
2025-08-08T22:36:25.590816+09:00,北欧館,0時間10分以下,60分以上前
